id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
proposalDocRelationTypeInfo.name		proposalDocRelationTypeInfo	name	Proposal Document Relation Type Name	string	Friendly name of the proposal document relation type	Yes	One	No		
proposalDocRelationTypeInfo.desc		proposalDocRelationTypeInfo	desc	Proposal Doc Relation Type Description	string	Narrative description of the proposal document relation type	No	One	No		
proposalDocRelationTypeInfo.effectiveDate		proposalDocRelationTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this proposal document relation type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
proposalDocRelationTypeInfo.expirationDate		proposalDocRelationTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this proposal document relation type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
proposalDocRelationTypeInfo.attributes		proposalDocRelationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
proposalDocRelationTypeInfo.key		proposalDocRelationTypeInfo	key	Proposal Doc Relation Type Key	proposalDocRelationTypeKey	Unique identifier for a proposal document relation type.	Yes	One	Yes		
personReferenceIdInfoList.personReferenceIdInfo		personReferenceIdInfoList	personReferenceIdInfo	Person Reference Identifier Information	personReferenceIdInfo	Information about an external identifier for a person.	No	Many	No		
loCategoryInfoList.loCategoryInfo		loCategoryInfoList	loCategoryInfo	Learning Objective Category Information	loCategoryInfo	Detailed information about a learning objective category.	No	Many	No		
luCodeTypeInfo.name		luCodeTypeInfo	name	Learning Unit Code Type Name	string	Friendly name of the learning unit code type	Yes	One	No		
luCodeTypeInfo.desc		luCodeTypeInfo	desc	Learning Unit Code Type Description	string	Narrative description of the learning unit code type	No	One	No		
luCodeTypeInfo.effectiveDate		luCodeTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this learning unit code type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
luCodeTypeInfo.expirationDate		luCodeTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this learning unit code type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
luCodeTypeInfo.attributes		luCodeTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
luCodeTypeInfo.key		luCodeTypeInfo	key	Learning Unit Code Type Key	luCodeTypeKey	Unique identifier for a learning unit code type.	Yes	One	Yes		
luCodeTypeInfoList.luCodeType		luCodeTypeInfoList	luCodeType	LU Code Type	luCodeTypeInfo	Information about a learning unit code type.	No	Many	No		
cluInfo.officialIdentifier		cluInfo	officialIdentifier	Official Idenfifier	cluIdentifierInfo	"Information related to the official identification of the clu, typically in human readable form. Used to officially reference or publish."	Yes	One	No		
cluInfo.alternateIdentifiers		cluInfo	alternateIdentifiers	Alternate Idenfifiers	cluIdentifierInfoList	"Information related to alternate identifications of the clu, typically in human readable form. Used to reference or publish."	No	One	No		
cluInfo.academicSubjectOrgs		cluInfo	academicSubjectOrgs	Academic Subject Orgs	academicSubjectOrgInfoList	"The organizations that represents the Subject area of the Clu, if different from the PrimaryAdminOrg?"	No	One	No		
cluInfo.studySubjectArea		cluInfo	studySubjectArea	Study Subject Area	string	The Study Subject Area is used to identify the area of study associated with the clu. It may be a general study area (e.g. Chemistry) or very specific (e.g. Naval Architecture) depending on the level of specificity of the clu.	No	One	No		Is this a duplicate of above? It could be handled by luCodes.
cluInfo.desc		cluInfo	desc	Description	richTextInfo	"Narrative description of the CLU, used for the catalog."	No	One	No		
cluInfo.campusLocations		cluInfo	campusLocations	Campus Locations	campusLocationInfoList	Places where this clu might be offered	No	One	No		Expected to be backed by an enumeration
cluInfo.accreditations		cluInfo	accreditations	Accreditations	accreditationInfoList	Information around the accreditation of the clu.	No	One	No		
cluInfo.primaryAdminOrg		cluInfo	primaryAdminOrg	Admin Org	adminOrgInfo	"The primary organization (typically, an academic department) with administrative oversight over the CLU. This will be used for Authorization and Workflow."	Yes	One	No		
cluInfo.alternateAdminOrgs		cluInfo	alternateAdminOrgs	Alternate Admin Orgs	adminOrgInfoList	For situations where more than one Organization shares in the Administration of this clu. This will be used in Authorization and Workflow	No	One	No		
cluInfo.primaryInstructor		cluInfo	primaryInstructor	Primary Instructor	cluInstructorInfo	Primary potential instructor for the clu. This is primarily for use in advertising the clu and may not be the actual instructor.	No	One	No		"Do we want to call this something other than Instructors? While that makes sense at the course level, it makes less sense when looking at other lu types."
cluInfo.instructors		cluInfo	instructors	Instructors	cluInstructorInfoList	"Instructors associated with this clu. This may not be an exhaustive list, and instead may only be used to indicate potential instructors in publication."	No	One	No		"Do we want to call this something other than Instructors? While that makes sense at the course level, it makes less sense when looking at other lu types."
cluInfo.expectedFirstAtp		cluInfo	expectedFirstAtp	Expected First ATP	atpKey	"The expected first academic time period that this clu would be effective. This may not reflect the first ""real"" academic time period for this clu."	No	One	No		
cluInfo.effectiveDate		cluInfo	effectiveDate	Effective Date	dateTime	"Date and time the CLU became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
cluInfo.expirationDate		cluInfo	expirationDate	Expiration Date	dateTime	"Date and time that this CLU expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
cluInfo.intensity		cluInfo	intensity	Intensity	amountInfo	The expected level of time commitment between the student and the CLU meetings.	No	One	No		
cluInfo.stdDuration		cluInfo	stdDuration	Standard Duration	timeAmountInfo	The standard duration of the learning unit.	No	One	No		
cluInfo.canCreateLui		cluInfo	canCreateLui	Can Create LUI	boolean	Indicates if the CLU can be used to instantiate LUIs (offerings).	No	One	No		
cluInfo.referenceURL		cluInfo	referenceURL	Reference URL	string	"An URL for additional information about the CLU. This could be a reference to a document which might in turn have references to other documents (e.g. course syllabus provided by the faculty or department, standard schedule of classes, etc.)."	No	One	No		
cluInfo.luCodes		cluInfo	luCodes	LU Code Info	luCodeInfoList	These are structures so that many different types of codes can be associated with the clu. This allows them to be put into categories.	No	One	No		
cluInfo.nextReviewPeriod		cluInfo	nextReviewPeriod	Next Review Period	atpKey	When the next review should be	No	One	No		
cluInfo.isEnrollable		cluInfo	isEnrollable	Is Enrollable	boolean	Indicates if Luis generated from this Clu are intended to be enrolled in by Students directly	Yes	One	No		
cluInfo.offeredAtpTypes		cluInfo	offeredAtpTypes	Offered Academic Time Period Types	atpTypeKeyList	The academic time period types in which this CLU is typically offered. Standard usage would equate to terms. It can define a timeframe that a clu with of a certain stdDuration would fall in.	No	One	No		
cluInfo.hasEarlyDropDeadline		cluInfo	hasEarlyDropDeadline	Has Early Drop Deadline	boolean	"Indicates if the CLU has an Early Drop Deadline (EDD). Certain courses are designated as such to maximize access to courses that have historically experienced high demand and high attrition. Default is ""false""."	No	One	No		
cluInfo.defaultEnrollmentEstimate		cluInfo	defaultEnrollmentEstimate	Default Enrollment Estimate	integer	Default enrollment estimate for this CLU.	No	One	No		
cluInfo.defaultMaximumEnrollment		cluInfo	defaultMaximumEnrollment	Default Maximum Enrollment	integer	Default maximum enrollment for this CLU.	No	One	No		Is this a restriction on LUIs generated from this CLU? Should there be a corresponding minimum value field? Should this be connected to the resource/delivery method information?
