id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
null		cluInfo	defaultEnrollmentEstimate	Default Enrollment Estimate	integer	Default enrollment estimate for this CLU.	No	One	No		
null		cluInfo	defaultMaximumEnrollment	Default Maximum Enrollment	integer	Default maximum enrollment for this CLU.	No	One	No		Is this a restriction on LUIs generated from this CLU? Should there be a corresponding minimum value field? Should this be connected to the resource/delivery method information?
null		cluInfo	isHazardousForDisabledStudents	Is Hazardous For Disabled Students	boolean	Indicates if the CLU may be hazardous for students with disabilities. Would default to "false".	No	One	No		
null		cluInfo	feeInfo	feeInfo	cluFeeInfo	Fee information associated with this CLU.	No	One	No		
null		cluInfo	accountingInfo	accountingInfo	cluAccountingInfo	Accounting information associated with this CLU.	No	One	No		
null		cluInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		cluInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		cluInfo	type	Learning Unit Type	luTypeKey	Once set at create time, this field may not be updated.	Yes	One	Yes		
null		cluInfo	state	Learning Unit State	string	The current status of the clu. The values for this field are constrained to those in the luState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value. This field may not be updated through updating this structure and must instead be updated through a dedicated operation.	Yes	One	Yes		
null		cluInfo	id	CLU Identifier	cluId	This is optional, due to the identifier being set at the time of creation. Once the CLU has been created, this should be seen as required.	No	One	Yes		
null		orgTypeInfoList	orgTypeInfo	Organization Type Information	orgTypeInfo	Information for an organization type.	No	Many	No		
null		cluResultTypeKeyList	cluResultTypeKey	CLU Result Type Key	cluResultTypeKey	Unique identifier for a clu learning result object type.	No	Many	No		
null		luPublicationTypeInfoList	luPublicationTypeInfo	LU Publication Type Information	luPublicationTypeInfo	Information about a Learning Unit publication type.	No	Many	No		
null		lrValueInfoList	lrValueInfo	Learning Result Value Information	lrValueInfo	Detailed information about a learning result value.	No	Many	No		
null		atpTypeInfo	name	Academic Time Period Type Name	string	Friendly name of the academic time period type.	Yes	One	No		
null		atpTypeInfo	desc	Academic Time Period Type Description	string	Narrative description of an academic time period type.	No	One	No		
null		atpTypeInfo	durationType	Academic Time Period Duration Type	atpDurationTypeKey	Unique identifier for an academic time period duration type.	Yes	One	No		
null		atpTypeInfo	seasonalType	Academic Time Period Seasonal Type	atpSeasonalTypeKey	Unique identifier for an academic time period seasonal type.	Yes	One	No		
null		atpTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this academic time period type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		atpTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this academic time period type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		atpTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		atpTypeInfo	key	Academic Time Period Type	atpTypeKey	Unique identifier for an academic time period type.	Yes	One	Yes		
null		loLoRelationInfo	loId	LO Identifier		Unique identifier for a learning objective record. This is the "From" or "Parent" in the relation.	Yes	One	No		
null		loLoRelationInfo	relatedLoId	Related LO Identifier		Unique identifier for a learning objective record. This is the "To" or "Child" of the relation.	Yes	One	No		
null		loLoRelationInfo	effectiveDate	Effective Date		Date and time that this LO to LO relationship became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		loLoRelationInfo	expirationDate	Expiration Date		Date and time that this LO to LO relationship expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		loLoRelationInfo	attributes	Generic/dynamic attributes		.	No	One	No		
null		loLoRelationInfo	metaInfo	Create/Update meta info		Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		loLoRelationInfo	type	LO to LO Relation Type		Unique identifier for the LO to LO relation type.	Yes	One	Yes		
null		loLoRelationInfo	state	LO to LO Relation State		Identifier for the current status of a LO to LO relationship. The values for this field are constrained to those in the luLuRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		loLoRelationInfo	id	LO to LO Relation Identifier		This is optional, due to the identifier being set at the time of creation. Once the relation has been created, this should be seen as required.	No	One	Yes		
null		commentInfoList	commentInfo	Comment Information	commentInfo	Detailed information about a comment.	Yes	One	No		
null		tagInfo	namespace	Namespace	string	Namespace of the tag.	Yes	One	No		
null		tagInfo	predicate	Predicate	string	Predicate of the tag.	Yes	One	No		
null		tagInfo	value	Value	string	Value of the tag.	Yes	One	No		
null		tagInfo	referenceTypeKey	Reference Type	referenceTypeKey	Unique identifier for a reference type.	Yes	One	No		
null		tagInfo	referenceId	Reference Id	referenceId	Identifier component for a reference. This is an external identifier and such may not uniquely identify a particular reference unless combined with the type. A referenceId could be a cluId, a luiId, an orgId, a documentId, etc.	Yes	One	No		
null		tagInfo	effectiveDate	Effective Date	dateTime	Date and time that this tag became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		tagInfo	expirationDate	Expiration Date	dateTime	Date and time that this tag expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
